GENE	BP	S_sites	NS_sites	Stop_codons	LogL	omega	omega_range	AC	AT	CG	CT	GT	Tree
1	1554	355.669	1129.12	1	-2742.7	0.117083	0.0886185-0.151317	0.578416	0.578416	0.578416	1	0.578416	(HUMAN:0,CHIMP:0.00235789,MOUSE:0.143345)
2	3795	924.935	2749.35	1	-5705.1	0.0228275	0.0152468-0.032597	0.196812	0.196812	0.196812	1	0.196812	(HUMAN:0,CHIMP:0.00189507,MOUSE:0.147548)
3	1194	272.323	881.914	1	-2031	0.073072	0.0470288-0.107456	0.337928	0.337928	0.337928	1	0.337928	(HUMAN:0.0026943,CHIMP:0.00418628,MOUSE:0.121417)
4	1146	248.261	850.364	1	-1853.51	0.0188586	0.00809042-0.0365609	0.219786	0.219786	0.219786	1	0.219786	(HUMAN:0,CHIMP:0.000885469,MOUSE:0.141043)
5	1500	366.374	1086.09	2	-2504.71	0.0407106	0.0249944-0.0620359	0.296709	0.296709	0.296709	1	0.296709	(HUMAN:0,CHIMP:0.00222403,MOUSE:0.156211)
6	3444	824.107	2475.54	1	-5430.41	0.0525463	0.0390033-0.0689536	0.363445	0.363445	0.363445	1	0.363445	(HUMAN:0.000771081,CHIMP:0.00170502,MOUSE:0.125278)
7	2175	505.186	1587.7	0	-3259.4	0.0874263	0.0691857-0.108759	0.226215	0.226215	0.226215	1	0.226215	(HUMAN:0.00216101,CHIMP:0.00250759,MOUSE:0.235008)
8	3519	792.702	2601.36	0	-6182.67	0.0815498	0.0692696-0.0952888	0.38637	0.38637	0.38637	1	0.38637	(HUMAN:0.000383672,CHIMP:0.00491477,MOUSE:0.251641)
9	501	100.22	376.039	1	-832.929	0.16045	0.102995-0.237097	0.567014	0.567014	0.567014	1	0.567014	(HUMAN:0,CHIMP:0,MOUSE:0.145327)
10	633	160.252	453.228	1	-605.782	0.0148979	0.00247008-0.0462417	0.101397	0.101397	0.101397	1	0.101397	(HUMAN:0,CHIMP:0.0072195,MOUSE:0.137659)
11	915	229.705	658.82	0	-1663.16	0.312679	0.23783-0.40244	0.756778	0.756778	0.756778	1	0.756778	(HUMAN:0.00457335,CHIMP:0,MOUSE:0.145494)
12	1743	400.447	1274.23	0	-2104.71	0.0555995	0.0319406-0.0888622	0.25218	0.25218	0.25218	1	0.25218	(HUMAN:0.00538552,CHIMP:0.00535276,MOUSE:0.0923896)
13	726	169.09	528.098	1	-1343.01	0.167117	0.117607-0.229673	0.281689	0.281689	0.281689	1	0.281689	(HUMAN:0.00142692,CHIMP:0.00129921,MOUSE:0.181373)
14	1080	250.374	794.071	1	-2168.68	0.218364	0.175029-0.26887	0.329091	0.329091	0.329091	1	0.329091	(HUMAN:0.00212457,CHIMP:0.00533767,MOUSE:0.253785)
15	558	130.83	406.405	1	-1149.75	0.354526	0.273351-0.452173	0.314359	0.314359	0.314359	1	0.314359	(HUMAN:0,CHIMP:0,MOUSE:0.350756)
16	1017	239.164	738.33	0	-882.092	0.00407751	0.00023256-0.0179813	0.44906	0.44906	0.44906	1	0.44906	(HUMAN:0.00547065,CHIMP:0,MOUSE:0.148737)
17	1662	407.729	1202.08	1	-3269.34	0.19646	0.166012-0.230669	0.246616	0.246616	0.246616	1	0.246616	(HUMAN:0.00603114,CHIMP:0.00364858,MOUSE:0.284449)
18	2034	501.173	1461.69	1	-3602.28	0.301329	0.256134-0.352093	0.228567	0.228567	0.228567	1	0.228567	(HUMAN:0.00136226,CHIMP:0.00357194,MOUSE:0.253242)
19	4392	1000.29	3238.71	1	-7043.46	0.0352998	0.025754-0.0470149	0.303897	0.303897	0.303897	1	0.303897	(HUMAN:0.00326354,CHIMP:0.00167411,MOUSE:0.145533)
20	1755	421.712	1280.73	1	-2614.83	0.00250781	0.000143137-0.0110498	0.399294	0.399294	0.399294	1	0.399294	(HUMAN:0.000866777,CHIMP:0.00136848,MOUSE:0.0688737)
21	549	117.814	406.986	1	-898.288	0.0322395	0.0146843-0.0603258	0.293032	0.293032	0.293032	1	0.293032	(HUMAN:0,CHIMP:0,MOUSE:0.184034)
22	1779	429.032	1286.47	1	-2398.44	0.0893528	0.0663705-0.117286	0.236779	0.236779	0.236779	1	0.236779	(HUMAN:0.00106347,CHIMP:0,MOUSE:0.205075)
23	780	193.576	562.957	1	-960.653	0.0100216	0.000571799-0.0442227	0.282213	0.282213	0.282213	1	0.282213	(HUMAN:0.0019496,CHIMP:0,MOUSE:0.0725402)
24	813	182.915	598.312	1	-1583.63	0.156838	0.118126-0.203767	0.239241	0.239241	0.239241	1	0.239241	(HUMAN:0,CHIMP:0.00631457,MOUSE:0.27059)
25	1230	317.503	869.186	1	-1174.96	0.235694	0.166598-0.322719	0.324789	0.324789	0.324789	1	0.324789	(HUMAN:0,CHIMP:0.00196722,MOUSE:0.176053)
26	1983	461.924	1448.35	1	-3253.86	0.0712907	0.0498506-0.098215	0.41722	0.41722	0.41722	1	0.41722	(HUMAN:0.000161541,CHIMP:0.002751,MOUSE:0.109498)
27	873	202.846	633.999	0	-1036	0.0802291	0.0468183-0.127171	0.305879	0.305879	0.305879	1	0.305879	(HUMAN:0.00175304,CHIMP:0,MOUSE:0.204207)
28	1413	322.421	1036.91	1	-2144.88	0.25426	0.200138-0.317883	0.338973	0.338973	0.338973	1	0.338973	(HUMAN:0.000537254,CHIMP:0.00130184,MOUSE:0.177176)
29	735	163.821	541.954	1	-1108.15	0.0108961	0.0006217-0.0480729	0.229069	0.229069	0.229069	1	0.229069	(HUMAN:0,CHIMP:0,MOUSE:0.0495967)
30	2565	597.649	1882.55	1	-3947.59	0.0475227	0.0330511-0.0657512	0.325929	0.325929	0.325929	1	0.325929	(HUMAN:0.000666436,CHIMP:0.000654116,MOUSE:0.130727)
31	1512	345.582	1103.19	1	-2200.69	0.0210387	0.00960098-0.0392548	0.19579	0.19579	0.19579	1	0.19579	(HUMAN:0,CHIMP:0.000769291,MOUSE:0.130436)
32	801	190.175	585.014	1	-1132.68	0.162587	0.11992-0.21478	0.399918	0.399918	0.399918	1	0.399918	(HUMAN:0.00959107,CHIMP:3.49623e-05,MOUSE:0.271572)
33	1785	413.146	1308.61	1	-2790.52	0.0482634	0.0300277-0.072765	0.250302	0.250302	0.250302	1	0.250302	(HUMAN:0.00326543,CHIMP:0.00290611,MOUSE:0.109208)
34	633	156.316	455.513	1	-686.648	0.0525388	0.0207977-0.107256	0.150513	0.150513	0.150513	1	0.150513	(HUMAN:0,CHIMP:0,MOUSE:0.138899)
35	1461	364.21	1054.73	1	-2653.76	0.31022	0.265449-0.360409	0.246877	0.246877	0.246877	1	0.246877	(HUMAN:0.013808,CHIMP:0,MOUSE:0.46341)
36	699	155.666	516.308	1	-1105.4	0.0388664	0.0166516-0.0755307	0.126526	0.126526	0.126526	1	0.126526	(HUMAN:0,CHIMP:0.00171652,MOUSE:0.117541)
37	3042	685.851	2243.68	1	-4588.36	0.0584769	0.045655-0.0735728	0.286827	0.286827	0.286827	1	0.286827	(HUMAN:0.000187771,CHIMP:0.00586576,MOUSE:0.195889)
38	1626	392.839	1182.12	0	-1680.18	0.0133116	0.00413066-0.0309759	0.249816	0.249816	0.249816	1	0.249816	(HUMAN:0.000812245,CHIMP:0.00311722,MOUSE:0.10262)
39	2694	636.249	1948.97	1	-4293.21	0.201385	0.162461-0.24631	0.348819	0.348819	0.348819	1	0.348819	(HUMAN:0,CHIMP:0.000617393,MOUSE:0.110545)
40	1104	299.981	773.797	1	-2137.53	0.24628	0.194956-0.306263	0.258414	0.258414	0.258414	1	0.258414	(HUMAN:0.00270549,CHIMP:0.0023706,MOUSE:0.220151)
41	2025	452.988	1480.83	1	-2897.33	0.141534	0.107431-0.182495	0.430202	0.430202	0.430202	1	0.430202	(HUMAN:0,CHIMP:0.00298533,MOUSE:0.133556)
42	1158	268.978	845.155	1	-1895.07	0.244582	0.191388-0.307566	0.332592	0.332592	0.332592	1	0.332592	(HUMAN:0.00429763,CHIMP:0.00310954,MOUSE:0.209526)
43	1218	271.571	899.905	1	-2345.99	0.222981	0.179666-0.273157	0.299066	0.299066	0.299066	1	0.299066	(HUMAN:0,CHIMP:0.00509794,MOUSE:0.226825)
44	1359	314.452	988.672	0	-1725.01	0.0205829	0.00737444-0.0443357	0.353041	0.353041	0.353041	1	0.353041	(HUMAN:0,CHIMP:0,MOUSE:0.0932136)
45	780	188.086	559.371	0	-644.035	0.0850471	0.0406741-0.154488	0.297671	0.297671	0.297671	1	0.297671	(HUMAN:0,CHIMP:0,MOUSE:0.137049)
46	1122	253.452	819.857	4	-1817.58	0.115444	0.076039-0.166896	0.415497	0.415497	0.415497	1	0.415497	(HUMAN:0,CHIMP:0.00191769,MOUSE:0.130748)
47	591	150.732	422.314	1	-812.89	0.0142187	0.000811176-0.0627765	0.202694	0.202694	0.202694	1	0.202694	(HUMAN:0.00293377,CHIMP:0,MOUSE:0.0615015)
48	1395	309.8	1028.52	1	-2206.49	0.0259225	0.0118146-0.0483764	0.257276	0.257276	0.257276	1	0.257276	(HUMAN:0,CHIMP:0.00081126,MOUSE:0.0914047)
49	492	120.273	352.467	1	-649.787	0	0-0.0160784	0.413336	0.413336	0.413336	1	0.413336	(HUMAN:0.000501148,CHIMP:0.00811837,MOUSE:0.10913)
50	1044	246.862	757.836	1	-2005.17	0.235044	0.184489-0.294549	0.297646	0.297646	0.297646	1	0.297646	(HUMAN:0,CHIMP:0.0021928,MOUSE:0.207195)
51	2787	674.706	2013.6	1	-3601	0.0459496	0.0309158-0.0652401	0.378273	0.378273	0.378273	1	0.378273	(HUMAN:0.000507809,CHIMP:0.00105083,MOUSE:0.120903)
52	291	70.6959	209.893	0	-368.791	0.0798557	0.0245901-0.188537	0.0831005	0.0831005	0.0831005	1	0.0831005	(HUMAN:0,CHIMP:0,MOUSE:0.119027)
